"year","state","acres","farms","state_fips_code","cropland","cropland_irr","cropland_nonirr","agland","pastureland","operations_head","operations_with_rent","rent_cropland","rent_expense","rent_irrigated","rent_nonirrigated","rent_pasture","deflator","cpi"
1990,"INDIANA",16300000,68000,"18",NA,NA,NA,1254,NA,NA,NA,NA,NA,NA,NA,NA,63.67225,130.658333333333
1991,"INDIANA",16000000,65000,"18",NA,NA,NA,1291,NA,NA,NA,NA,NA,NA,NA,NA,65.82175,136.191666666667
1992,"INDIANA",16000000,65000,"18",NA,NA,NA,1325,NA,NA,NA,NA,NA,NA,NA,NA,67.31975,140.316666666667
1993,"INDIANA",15800000,68000,"18",NA,NA,NA,1395,NA,NA,NA,NA,NA,NA,NA,NA,68.91625,144.458333333333
1994,"INDIANA",15700000,67000,"18",NA,NA,NA,1500,NA,NA,NA,83.4,NA,NA,NA,32.9,70.387,148.225
1995,"INDIANA",15600000,66000,"18",NA,NA,NA,1620,NA,NA,NA,88.4,NA,NA,NA,NA,71.8645,152.383333333333
1996,"INDIANA",15600000,66000,"18",NA,NA,NA,1740,NA,NA,NA,94.8,NA,NA,NA,NA,73.17925,156.85
1997,"INDIANA",15600000,66000,"18",1900,NA,NA,1870,1160,NA,17587,97.3,363226000,NA,NA,NA,74.44175,160.516666666667
1998,"INDIANA",15600000,66000,"18",2100,NA,NA,2060,1270,NA,NA,98,NA,NA,NA,NA,75.27925,163.008333333333
1999,"INDIANA",15400000,64800,"18",2180,NA,NA,2170,1340,NA,NA,99,NA,NA,NA,NA,76.3655,166.575
2000,"INDIANA",15200000,63400,"18",2250,NA,NA,2260,1400,NA,NA,100,NA,NA,NA,NA,78.07325,172.2
2001,"INDIANA",15100000,62100,"18",2330,NA,NA,2350,1470,NA,NA,100,NA,NA,NA,NA,79.78975,177.066666666667
2002,"INDIANA",15100000,60300,"18",2440,NA,NA,2460,1560,NA,20221,101,531802000,NA,NA,NA,81.0505,179.875
2003,"INDIANA",15000000,59500,"18",2550,NA,NA,2570,1660,NA,NA,103,NA,NA,NA,NA,82.551,183.958333333333
2004,"INDIANA",14900000,59300,"18",2730,NA,NA,2750,1780,NA,NA,107,NA,NA,NA,NA,84.773,188.883333333333
2005,"INDIANA",14900000,59000,"18",2980,NA,NA,3000,1890,NA,NA,109,NA,NA,NA,NA,87.41475,195.291666666667
2006,"INDIANA",14900000,59000,"18",3250,NA,NA,3250,2000,NA,NA,111,NA,NA,NA,NA,90.06375,201.591666666667
2007,"INDIANA",14800000,61000,"18",3640,NA,NA,3640,2230,442,15678,120,701777000,NA,NA,NA,92.4825,207.342416666667
2008,"INDIANA",14790000,60700,"18",4140,NA,NA,4100,2510,NA,NA,135,NA,180,134,39,94.28875,215.3025
2009,"INDIANA",14790000,61100,"18",3890,NA,NA,3960,2390,NA,NA,139,NA,192,137,41,95.00275,214.537
2010,"INDIANA",14790000,61200,"18",4270,NA,NA,4170,2340,NA,NA,141,NA,195,139,45,96.10675,218.0555
2011,"INDIANA",14700000,61100,"18",5070,NA,NA,5070,2390,NA,NA,152,NA,203,150,31,98.11525,224.939166666667
2012,"INDIANA",14700000,58700,"18",5840,NA,NA,5840,2450,NA,16307,175,1052072000,246,173,42,99.99875,229.593916666667
2013,"INDIANA",14800000,58500,"18",6590,NA,NA,6400,2500,NA,NA,192,NA,240,190,37,101.75125,232.957083333333
2014,"INDIANA",14800000,58100,"18",6940,NA,NA,6840,2510,NA,NA,195,NA,260,193,40,103.63225,236.736166666667
2015,"INDIANA",14900000,57600,"18",6780,NA,NA,6930,2520,NA,NA,197,NA,262,195,NA,104.7155,237.017
2016,"INDIANA",14900000,57400,"18",6690,NA,NA,6830,2480,NA,NA,192,NA,250,190,38,105.798,240.007166666667
2017,"INDIANA",15000000,56600,"18",6300,NA,NA,6580,2430,NA,14723,195,1175885000,250,193,39,107.78875,245.119583333333
2018,"INDIANA",15000000,56100,"18",6210,NA,NA,6580,2430,NA,NA,198,NA,244,196,NA,110.41475,251.106833333333
2019,"INDIANA",15000000,56100,"18",6210,NA,NA,6580,2450,NA,NA,194,NA,238,193,43,112.096,255.151222222222
1850,"IOWA",NA,NA,"19",NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860,"IOWA",NA,NA,"19",NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,"IOWA",NA,NA,"19",NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880,"IOWA",NA,NA,"19",NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1890,"IOWA",NA,NA,"19",NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,"IOWA",NA,NA,"19",NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,"IOWA",NA,217000,"19",NA,NA,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,"IOWA",NA,217000,"19",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,"IOWA",NA,216000,"19",NA,NA,NA,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,"IOWA",NA,216000,"19",NA,NA,NA,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.88333333333333
1914,"IOWA",NA,216000,"19",NA,NA,NA,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0166666666667
1915,"IOWA",NA,215000,"19",NA,NA,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1083333333333
1916,"IOWA",NA,215000,"19",NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8833333333333
1917,"IOWA",NA,214000,"19",NA,NA,NA,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.825
1918,"IOWA",NA,214000,"19",NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0416666666667
1919,"IOWA",NA,214000,"19",NA,NA,NA,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3333333333333
1920,"IOWA",NA,214000,"19",NA,NA,NA,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0416666666667
1921,"IOWA",NA,214000,"19",NA,NA,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.85
1922,"IOWA",NA,214000,"19",NA,NA,NA,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.75
1923,"IOWA",NA,214000,"19",NA,NA,NA,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.05
1924,"IOWA",NA,214000,"19",NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.125
1925,"IOWA",NA,214000,"19",NA,NA,NA,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5416666666667
1926,"IOWA",NA,214000,"19",NA,NA,NA,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7
1927,"IOWA",NA,214000,"19",NA,NA,NA,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3583333333333
1928,"IOWA",NA,214000,"19",NA,NA,NA,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1583333333333
1929,"IOWA",NA,214000,"19",NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1583333333333
1930,"IOWA",NA,215000,"19",NA,NA,NA,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7
1931,"IOWA",NA,217000,"19",NA,NA,NA,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2083333333333
1932,"IOWA",NA,219000,"19",NA,NA,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6416666666667
1933,"IOWA",NA,222000,"19",NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9333333333333
1934,"IOWA",NA,223000,"19",NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3833333333333
1935,"IOWA",NA,222000,"19",NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.725
1936,"IOWA",NA,220000,"19",NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8666666666667
1937,"IOWA",NA,217000,"19",NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3833333333333
1938,"IOWA",NA,215000,"19",NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0916666666667
1939,"IOWA",NA,215000,"19",NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9083333333333
1940,"IOWA",NA,215000,"19",NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0083333333333
1941,"IOWA",NA,214000,"19",NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.725
1942,"IOWA",NA,214000,"19",NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3333333333333
1943,"IOWA",NA,214000,"19",NA,NA,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3083333333333
1944,"IOWA",NA,213000,"19",NA,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5916666666667
1945,"IOWA",NA,211000,"19",NA,NA,NA,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9916666666667
1946,"IOWA",NA,209000,"19",NA,NA,NA,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5166666666667
1947,"IOWA",NA,209000,"19",NA,NA,NA,138,NA,NA,NA,NA,NA,NA,NA,NA,12.26625,22.325
1948,"IOWA",NA,208000,"19",NA,NA,NA,154,NA,NA,NA,NA,NA,NA,NA,NA,12.95425,24.0416666666667
1949,"IOWA",NA,207000,"19",NA,NA,NA,158,NA,NA,NA,NA,NA,NA,NA,NA,12.9345,23.8083333333333
1950,"IOWA",34800000,206000,"19",NA,NA,NA,161,NA,NA,NA,NA,NA,NA,NA,NA,13.088,24.0666666666667
1951,"IOWA",34900000,205000,"19",NA,NA,NA,188,NA,NA,NA,NA,NA,NA,NA,NA,14.02275,25.9583333333333
1952,"IOWA",34900000,203000,"19",NA,NA,NA,199,NA,NA,NA,NA,NA,NA,NA,NA,14.265,26.55
1953,"IOWA",34900000,200000,"19",NA,NA,NA,194,NA,NA,NA,NA,NA,NA,NA,NA,14.43925,26.7666666666667
1954,"IOWA",34900000,197000,"19",NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,14.57225,26.85
1955,"IOWA",34900000,195000,"19",NA,NA,NA,203,NA,NA,NA,NA,NA,NA,NA,NA,14.81725,26.775
1956,"IOWA",34900000,193000,"19",NA,NA,NA,209,NA,NA,NA,NA,NA,NA,NA,NA,15.3225,27.1833333333333
1957,"IOWA",34800000,191000,"19",NA,NA,NA,221,NA,NA,NA,NA,NA,NA,NA,NA,15.83225,28.0916666666667
1958,"IOWA",34800000,189000,"19",NA,NA,NA,230,NA,NA,NA,NA,NA,NA,NA,NA,16.1905,28.8583333333333
1959,"IOWA",34700000,187000,"19",NA,NA,NA,248,NA,NA,NA,NA,NA,NA,NA,NA,16.41325,29.15
1960,"IOWA",34700000,183000,"19",NA,NA,NA,257,NA,NA,NA,NA,NA,NA,NA,NA,16.638,29.575
1961,"IOWA",34700000,178000,"19",NA,NA,NA,242,NA,NA,NA,NA,NA,NA,NA,NA,16.814,29.8916666666667
1962,"IOWA",34700000,172000,"19",NA,NA,NA,251,NA,NA,NA,NA,NA,NA,NA,NA,17.019,30.25
1963,"IOWA",34600000,167000,"19",NA,NA,NA,256,NA,NA,NA,NA,NA,NA,NA,NA,17.21375,30.625
1964,"IOWA",34600000,162000,"19",NA,NA,NA,265,NA,NA,NA,NA,NA,NA,NA,NA,17.47675,31.0166666666667
1965,"IOWA",34600000,158000,"19",NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,17.7955,31.5083333333333
1966,"IOWA",34500000,155000,"19",NA,NA,NA,310,NA,NA,NA,NA,NA,NA,NA,NA,18.2945,32.4583333333333
1967,"IOWA",34500000,152000,"19",NA,NA,NA,346,NA,NA,NA,NA,NA,NA,NA,NA,18.82525,33.3583333333333
1968,"IOWA",34400000,149000,"19",NA,NA,NA,365,NA,NA,NA,NA,NA,NA,NA,NA,19.62575,34.7833333333333
1969,"IOWA",34400000,147000,"19",NA,NA,NA,382,NA,NA,NA,NA,NA,NA,NA,NA,20.59,36.6833333333333
1970,"IOWA",34400000,145000,"19",NA,NA,NA,392,NA,NA,NA,NA,NA,NA,NA,NA,21.67725,38.825
1971,"IOWA",34400000,143000,"19",NA,NA,NA,392,NA,NA,NA,NA,NA,NA,NA,NA,22.77475,40.4916666666667
1972,"IOWA",34300000,141000,"19",NA,NA,NA,414,NA,NA,NA,NA,NA,NA,NA,NA,23.7565,41.8166666666667
1973,"IOWA",34300000,139000,"19",NA,NA,NA,466,NA,NA,NA,NA,NA,NA,NA,NA,25.0605,44.4
1974,"IOWA",34300000,138000,"19",NA,NA,NA,597,NA,NA,NA,NA,NA,NA,NA,NA,27.3225,49.3083333333333
1975,"IOWA",34100000,130000,"19",NA,NA,NA,719,NA,NA,NA,NA,NA,NA,NA,NA,29.8405,53.8166666666667
1976,"IOWA",33900000,127000,"19",NA,NA,NA,920,NA,NA,NA,NA,NA,NA,NA,NA,31.48775,56.9083333333333
1977,"IOWA",33800000,125000,"19",NA,NA,NA,1259,NA,NA,NA,NA,NA,NA,NA,NA,33.44,60.6083333333333
1978,"IOWA",33800000,123000,"19",NA,NA,NA,1331,NA,NA,NA,NA,NA,NA,NA,NA,35.7845,65.2333333333333
1979,"IOWA",33800000,121000,"19",NA,NA,NA,1550,NA,NA,NA,NA,NA,NA,NA,NA,38.7665,72.575
1980,"IOWA",33800000,119000,"19",NA,NA,NA,1840,NA,NA,NA,NA,NA,NA,NA,NA,42.274,82.4083333333333
1981,"IOWA",33700000,118000,"19",NA,NA,NA,1999,NA,NA,NA,NA,NA,NA,NA,NA,46.27375,90.925
1982,"IOWA",33700000,117000,"19",NA,NA,NA,1889,NA,NA,NA,NA,NA,NA,NA,NA,49.13175,96.5
1983,"IOWA",33700000,115000,"19",NA,NA,NA,1684,NA,NA,NA,NA,NA,NA,NA,NA,51.04475,99.6
1984,"IOWA",33600000,113000,"19",NA,NA,NA,1518,NA,NA,NA,NA,NA,NA,NA,NA,52.89175,103.883333333333
1985,"IOWA",33600000,111000,"19",NA,NA,NA,1091,NA,NA,NA,NA,NA,NA,NA,NA,54.5665,107.566666666667
1986,"IOWA",33600000,109000,"19",NA,NA,NA,873,NA,NA,NA,NA,NA,NA,NA,NA,55.668,109.608333333333
1987,"IOWA",33500000,107000,"19",NA,NA,NA,786,NA,NA,NA,NA,NA,NA,NA,NA,57.04025,113.625
1988,"IOWA",33500000,107000,"19",NA,NA,NA,947,NA,NA,NA,NA,NA,NA,NA,NA,59.051,118.258333333333
1989,"IOWA",33500000,105000,"19",NA,NA,NA,1095,NA,NA,NA,NA,NA,NA,NA,NA,61.37,123.966666666667
1990,"IOWA",33500000,104000,"19",NA,NA,NA,1090,NA,NA,NA,NA,NA,NA,NA,NA,63.67225,130.658333333333
1991,"IOWA",33500000,103000,"19",NA,NA,NA,1139,NA,NA,NA,NA,NA,NA,NA,NA,65.82175,136.191666666667
1992,"IOWA",33400000,103000,"19",NA,NA,NA,1153,NA,NA,NA,NA,NA,NA,NA,NA,67.31975,140.316666666667
1993,"IOWA",33100000,102000,"19",NA,NA,NA,1212,NA,NA,NA,NA,NA,NA,NA,NA,68.91625,144.458333333333
1994,"IOWA",33100000,101000,"19",NA,NA,NA,1280,NA,NA,NA,98.6,NA,NA,NA,26.4,70.387,148.225
1995,"IOWA",33000000,100000,"19",NA,NA,NA,1350,NA,NA,NA,99.6,NA,NA,NA,28.1,71.8645,152.383333333333
1996,"IOWA",33000000,99000,"19",NA,NA,NA,1450,NA,NA,NA,105,NA,NA,NA,28.9,73.17925,156.85
1997,"IOWA",33000000,98000,"19",1700,NA,NA,1600,615,NA,38257,110,909052000,NA,NA,31.1,74.44175,160.516666666667
1998,"IOWA",32900000,97000,"19",1860,NA,NA,1700,665,NA,NA,113,NA,NA,NA,34,75.27925,163.008333333333
1999,"IOWA",32800000,95000,"19",1900,NA,NA,1760,680,NA,NA,112,NA,NA,NA,31,76.3655,166.575
2000,"IOWA",32500000,94000,"19",1940,NA,NA,1800,700,NA,NA,115,NA,NA,NA,29,78.07325,172.2
2001,"IOWA",32000000,92000,"19",1980,NA,NA,1850,730,NA,NA,117,NA,NA,NA,30,79.78975,177.066666666667
2002,"IOWA",31800000,90600,"19",2040,NA,NA,1920,760,NA,34940,120,1182053000,NA,NA,30.5,81.0505,179.875
2003,"IOWA",31600000,90000,"19",2120,NA,NA,2010,800,NA,NA,122,NA,NA,NA,31,82.551,183.958333333333
2004,"IOWA",31400000,89700,"19",2310,NA,NA,2200,880,NA,NA,126,NA,NA,NA,32.5,84.773,188.883333333333
2005,"IOWA",31200000,89000,"19",2760,NA,NA,2640,1070,NA,NA,131,NA,NA,NA,36,87.41475,195.291666666667
2006,"IOWA",30900000,88600,"19",3100,NA,NA,2910,1400,NA,NA,133,NA,NA,NA,38,90.06375,201.591666666667
2007,"IOWA",30800000,92800,"19",3600,NA,NA,3370,1780,732,34668,150,1712297000,NA,NA,39,92.4825,207.342416666667
2008,"IOWA",30700000,91400,"19",4260,NA,NA,3950,2070,NA,NA,170,NA,NA,170,42,94.28875,215.3025
2009,"IOWA",30700000,90300,"19",3980,NA,NA,3780,1850,NA,NA,175,NA,190,175,43,95.00275,214.537
2010,"IOWA",30600000,89100,"19",4450,NA,NA,4350,2030,NA,NA,176,NA,193,176,40,96.10675,218.0555
2011,"IOWA",30600000,88900,"19",5600,NA,NA,5410,2520,NA,NA,196,NA,208,196,46,98.11525,224.939166666667
2012,"IOWA",30600000,88600,"19",6810,NA,NA,6530,2800,NA,35423,235,3071550000,233,235,46,99.99875,229.593916666667
2013,"IOWA",30600000,88300,"19",8000,NA,NA,7700,3220,NA,NA,255,NA,245,255,49,101.75125,232.957083333333
2014,"IOWA",30600000,87700,"19",8560,NA,NA,8320,3330,NA,NA,260,NA,255,260,50,103.63225,236.736166666667
2015,"IOWA",30600000,87000,"19",7860,NA,NA,7670,3260,NA,NA,250,NA,NA,250,50,104.7155,237.017
2016,"IOWA",30600000,86400,"19",7510,NA,NA,7370,3190,NA,NA,235,NA,240,235,52,105.798,240.007166666667
2017,"IOWA",30600000,86100,"19",7440,NA,NA,7350,2850,NA,31699,231,2815798000,240,231,54,107.78875,245.119583333333
2018,"IOWA",30600000,86000,"19",7290,NA,NA,7270,2790,NA,NA,231,NA,NA,231,54,110.41475,251.106833333333
2019,"IOWA",30600000,86000,"19",7260,NA,NA,7190,2720,NA,NA,230,NA,235,230,59,112.096,255.151222222222
1850,"KANSAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860,"KANSAS",NA,NA,"20",NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,"KANSAS",NA,NA,"20",NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880,"KANSAS",NA,NA,"20",NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1890,"KANSAS",NA,NA,"20",NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,"KANSAS",NA,NA,"20",NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,"KANSAS",NA,178000,"20",NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,"KANSAS",NA,177000,"20",NA,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,"KANSAS",NA,176000,"20",NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,"KANSAS",NA,174000,"20",NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.88333333333333
1914,"KANSAS",NA,173000,"20",NA,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0166666666667
1915,"KANSAS",NA,172000,"20",NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1083333333333
1916,"KANSAS",NA,171000,"20",NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8833333333333
1917,"KANSAS",NA,170000,"20",NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.825
1918,"KANSAS",NA,169000,"20",NA,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0416666666667
1919,"KANSAS",NA,168000,"20",NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3333333333333
1920,"KANSAS",NA,167000,"20",NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0416666666667
1921,"KANSAS",NA,167000,"20",NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.85
1922,"KANSAS",NA,167000,"20",NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.75
1923,"KANSAS",NA,167000,"20",NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.05
1924,"KANSAS",NA,167000,"20",NA,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.125
1925,"KANSAS",NA,167000,"20",NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5416666666667
1926,"KANSAS",NA,166000,"20",NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7
1927,"KANSAS",NA,166000,"20",NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3583333333333
1928,"KANSAS",NA,165000,"20",NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1583333333333
1929,"KANSAS",NA,165000,"20",NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1583333333333
1930,"KANSAS",NA,166000,"20",NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7
1931,"KANSAS",NA,168000,"20",NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2083333333333
1932,"KANSAS",NA,170000,"20",NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6416666666667
1933,"KANSAS",NA,172000,"20",NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9333333333333
1934,"KANSAS",NA,174000,"20",NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3833333333333
1935,"KANSAS",NA,175000,"20",NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.725
1936,"KANSAS",NA,173000,"20",NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8666666666667
1937,"KANSAS",NA,165000,"20",NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3833333333333
1938,"KANSAS",NA,161000,"20",NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0916666666667
1939,"KANSAS",NA,161000,"20",NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9083333333333
1940,"KANSAS",NA,159000,"20",NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0083333333333
1941,"KANSAS",NA,157000,"20",NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.725
1942,"KANSAS",NA,153000,"20",NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3333333333333
1943,"KANSAS",NA,149000,"20",NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3083333333333
1944,"KANSAS",NA,145000,"20",NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5916666666667
1945,"KANSAS",NA,143000,"20",NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9916666666667
1946,"KANSAS",NA,143000,"20",NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5166666666667
1947,"KANSAS",NA,142000,"20",NA,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,12.26625,22.325
1948,"KANSAS",NA,140000,"20",NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,12.95425,24.0416666666667
1949,"KANSAS",NA,137000,"20",NA,NA,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,12.9345,23.8083333333333
1950,"KANSAS",50500000,135000,"20",NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,13.088,24.0666666666667
1951,"KANSAS",50500000,132000,"20",NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,14.02275,25.9583333333333
1952,"KANSAS",50500000,129000,"20",NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,14.265,26.55
1953,"KANSAS",50500000,126000,"20",NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,14.43925,26.7666666666667
1954,"KANSAS",50500000,123000,"20",NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,14.57225,26.85
1955,"KANSAS",50400000,121000,"20",NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,14.81725,26.775
1956,"KANSAS",50400000,119000,"20",NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,15.3225,27.1833333333333
1957,"KANSAS",50300000,117000,"20",NA,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,15.83225,28.0916666666667
1958,"KANSAS",50200000,115000,"20",NA,NA,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,16.1905,28.8583333333333
1959,"KANSAS",50200000,113000,"20",NA,NA,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,16.41325,29.15
1960,"KANSAS",50200000,110000,"20",NA,NA,NA,101,NA,NA,NA,NA,NA,NA,NA,NA,16.638,29.575
1961,"KANSAS",50200000,107000,"20",NA,NA,NA,102,NA,NA,NA,NA,NA,NA,NA,NA,16.814,29.8916666666667
1962,"KANSAS",50200000,105000,"20",NA,NA,NA,107,NA,NA,NA,NA,NA,NA,NA,NA,17.019,30.25
1963,"KANSAS",50200000,103000,"20",NA,NA,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,17.21375,30.625
1964,"KANSAS",50200000,100000,"20",NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,NA,17.47675,31.0166666666667
1965,"KANSAS",50200000,98000,"20",NA,NA,NA,123,NA,NA,NA,NA,NA,NA,NA,NA,17.7955,31.5083333333333
1966,"KANSAS",50100000,95000,"20",NA,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,NA,18.2945,32.4583333333333
1967,"KANSAS",50100000,93000,"20",NA,NA,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,18.82525,33.3583333333333
1968,"KANSAS",50000000,91000,"20",NA,NA,NA,156,NA,NA,NA,NA,NA,NA,NA,NA,19.62575,34.7833333333333
1969,"KANSAS",50000000,89000,"20",NA,NA,NA,162,NA,NA,NA,NA,NA,NA,NA,NA,20.59,36.6833333333333
1970,"KANSAS",49900000,87000,"20",NA,NA,NA,159,NA,NA,NA,NA,NA,NA,NA,NA,21.67725,38.825
1971,"KANSAS",49700000,86000,"20",NA,NA,NA,162,NA,NA,NA,NA,NA,NA,NA,NA,22.77475,40.4916666666667
1972,"KANSAS",49500000,85000,"20",NA,NA,NA,174,NA,NA,NA,NA,NA,NA,NA,NA,23.7565,41.8166666666667
1973,"KANSAS",49300000,84000,"20",NA,NA,NA,199,NA,NA,NA,NA,NA,NA,NA,NA,25.0605,44.4
